FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7303175412725524,0.6987628310352534,-0.7027797628828338,-0.7261611249854321,4.857989853618949,-1.4224533191587296,1.4200433111675608,-4.855716977024544,-0.009330912749621056,0.0005504426858369271,9.668152377262373e-05,0.00894953540159893
0.7303732799176377,0.6988267188722537,-0.7030722477753732,-0.7264765225256102,4.857880493523625,-1.4225726692563931,1.4199808715495887,-4.855770955123161,-0.009112243232985762,0.00026785505552062716,4.4391056539083706e-05,0.00894333077393572
0.730342139610288,0.6987956776433393,-0.7028714147406978,-0.7262630624702044,4.857963142512534,-1.4224944417831926,1.4200081237681719,-4.855738631289622,-0.009283858348696938,0.0004611349723058211,8.213895499586954e-05,0.008923016380218307
0.7303346643251025,0.6987892521325598,-0.7028514678353792,-0.7262428220493851,4.857984854017943,-1.4224688431327053,1.4200134414377565,-4.855737009373922,-0.009298516634997256,0.00047508753873071186,8.182209560381182e-05,0.008922136313484152
0.7303134412940002,0.6987635283267908,-0.7027510736893561,-0.726130295273772,4.857947827181618,-1.4225014575057138,1.4200296996659292,-4.855724137306405,-0.009350285644467604,0.0005734313476333242,9.613460944368768e-05,0.008951566447962023
0.7303778949090809,0.6988224964737038,-0.7030837322245533,-0.7264743722370275,4.857875499845004,-1.42253737272023,1.4199999437322441,-4.855793395122359,-0.009102899403175435,0.0002668101354226238,4.848804063950496e-05,0.008945639181855647
0.7303384520171967,0.6987966376910117,-0.7028691841035482,-0.7262596857294525,4.857959960410655,-1.4224735499612695,1.4200235925189943,-4.8557482565794015,-0.00929165640453622,0.00045684827126812877,7.55647579007146e-05,0.008915892865483777
0.7303086043115705,0.6987641118814105,-0.7027470968575251,-0.7261258546684015,4.8579498233849066,-1.4224843606504773,1.420043520488579,-4.85572651186982,-0.009356380830850775,0.0005728965829421284,9.176995404391874e-05,0.0089475775438288
0.7303190000353181,0.6987781649729312,-0.7027677114349196,-0.7261511470022306,4.857883574312284,-1.4225865664355553,1.42000763742758,-4.855726410199898,-0.009339768443575203,0.0005509788755349021,8.531180281412531e-05,0.008949309731622002
0.7303726614182953,0.6988230301552658,-0.7030695377953844,-0.7264597943192328,4.8578865262400015,-1.4225555870641067,1.41999066495225,-4.855773898709196,-0.009104970107029153,0.0002862555571532255,5.594192924096575e-05,0.00895341800766225
0.730339153563552,0.6987976625218284,-0.7028709523602732,-0.7262564851181601,4.857963752872816,-1.4224874708107595,1.420018110817968,-4.855736879559734,-0.00928574075095856,0.0004625677149530105,8.038056793857606e-05,0.00892079026624959
0.7303246716629239,0.6987816438755585,-0.7027833334077611,-0.7261600786609543,4.857871313684032,-1.4225834307237504,1.4200183451419157,-4.855732157066556,-0.00933055355524015,0.0005443781141769577,8.744384679371109e-05,0.008948330236890456
0.7303608889540572,0.6988214550237162,-0.7030257689048689,-0.726418138759616,4.857900575076433,-1.4225556798929526,1.4199880477449245,-4.855762980562497,-0.009153705950155633,0.00031463848697477204,5.042182239289872e-05,0.008936640133846652
0.7303566326449547,0.6988176293330648,-0.7030109790183596,-0.7264027625711877,4.857938702547753,-1.4225181692341113,1.4199991250202935,-4.855751670539765,-0.009167083997597025,0.00032996583495137344,5.568838702085799e-05,0.008932993559573887
0.7303286229091475,0.6987959541260871,-0.7028425227725945,-0.7262298727986884,4.857955682988456,-1.422499204889851,1.4200159713363902,-4.855735860294452,-0.009303495681529661,0.00048367402138627114,7.960182683497408e-05,0.008922571026917403
0.7303403884225785,0.698823817518166,-0.702986328046074,-0.7263946934957879,4.857822082178076,-1.4226371746201947,1.419981040934502,-4.8557663575883865,-0.009214818349561504,0.0002771221940669477,-1.517276340834428e-05,0.008902701177982308
0.7303600266924937,0.6988172777887804,-0.7029930596177945,-0.7263751319941312,4.857950175527793,-1.422502779178937,1.4200062805413856,-4.855749316915443,-0.009177784216507057,0.0003705504001736415,7.94890940785109e-05,0.008936638408752806
0.7303182441772877,0.698783991910914,-0.7028047675924194,-0.7261828258371192,4.857977345051085,-1.4224734988527672,1.4200369428288164,-4.855720154928526,-0.009327112106205071,0.0005250438770367793,8.745226306938747e-05,0.008929445801097557
0.7303173034473174,0.6987829510967218,-0.7027920401358134,-0.7261692678895217,4.857960297864469,-1.4224945695847424,1.4200267507486908,-4.855725821232261,-0.009333592854368966,0.0005371936041207448,8.960767757759669e-05,0.008932601054887357
0.7303409901435938,0.6988188617898903,-0.7030336438466476,-0.7264337034556974,4.857889951080746,-1.4225600391682836,1.4199987020729443,-4.855760390578056,-0.009158357804039063,0.0002598273994252054,1.0013540387987518e-06,0.008923947867612192
0.7303421919771331,0.6988088204923413,-0.7029336048893651,-0.7263160129035917,4.8579787367817575,-1.4224728670541449,1.4200297839131046,-4.8557283441588455,-0.009232448057703735,0.00041280870400672853,7.552805646060534e-05,0.008925471765287796
0.7303133075624366,0.6987760918341772,-0.7027907440120664,-0.7261591286754419,4.857978768012388,-1.4224658800520542,1.4200572565523197,-4.855707090429586,-0.009325789337668589,0.0005502154988823449,9.66460192444174e-05,0.008944578067170639
0.7303690451775093,0.6988399884009082,-0.7030832273043224,-0.7264745256332947,4.857869408583622,-1.422585226762088,1.4199948185870985,-4.855761068831142,-0.009107112635321712,0.00026763196995371885,4.436083765213539e-05,0.008938376822040794
0.730367133986876,0.6988331897069111,-0.7030718760107479,-0.7264577130111869,4.857912030127892,-1.4225369618587056,1.4199924882229782,-4.855768649827367,-0.009109891681069016,0.0002891768176951359,5.9105287093963454e-05,0.008941934225805248
0.730337905675273,0.698808940258699,-0.7028823946127929,-0.7262610656787949,4.857952059955441,-1.4225069983654999,1.420022070323074,-4.855728744322754,-0.009278732789070432,0.00046091007536386286,8.210557352494874e-05,0.008918060880446887
0.7303092067877159,0.6987767870903312,-0.7027620534625889,-0.7261283001877983,4.857936745968331,-1.4225140138064454,1.420043645534042,-4.855714250432362,-0.009345164035841513,0.0005732024837366012,9.609750778327708e-05,0.008946608509214471
0.7303736609834512,0.6988357644592371,-0.7030947112450869,-0.7264723753045308,4.857864418392987,-1.4225499270769264,1.420013890995226,-4.855783507805035,-0.009097766677214736,0.00026658941363688626,4.846036851446911e-05,0.008940688056013002
0.7303342188776138,0.6988098986499667,-0.7028801633335044,-0.7262576889689205,4.857948881256469,-1.4224861051420161,1.4200375382670378,-4.855738367952642,-0.009286530621814393,0.0004566242593151415,7.553225205292335e-05,0.008910938565234616
0.7303254238020767,0.6988089794603072,-0.7028566074813964,-0.7262406356866702,4.857975850594709,-1.422503509072203,1.4200170750758216,-4.855714125147723,-0.009302267902228323,0.00047155543691790314,7.502980597884346e-05,0.008910234426741326
0.7303043702808463,0.6987773691234347,-0.7027580757507401,-0.7261238598704391,4.857938744954033,-1.422496916019469,1.4200574650576412,-4.85571662392925,-0.00935125955159144,0.0005726679740734042,9.173307599663616e-05,0.008942620304631
0.730368427526928,0.6988362963799712,-0.7030805157526538,-0.7264577980104958,4.857875446778744,-1.4225681399016192,1.4200046110852762,-4.855764011615723,-0.00909983901164324,0.000286033693089216,5.591304767360583e-05,0.00894846641575242
0.7303349204815435,0.6988109221695957,-0.7028819305307454,-0.7262544888972293,4.857952674677196,-1.4225000235500103,1.4200320562797257,-4.855726992070712,-0.009280615996527075,0.0004623428582490874,8.034728690820003e-05,0.008915835872848277
0.7303204375861947,0.698794900713283,-0.702794311246798,-0.7261580841885271,4.857860236169425,-1.422595983777759,1.4200322896600808,-4.855722270296551,-0.00932543246350992,0.0005441490787587711,8.740666702156119e-05,0.008943373286245837
0.7303276360705659,0.6988101949016929,-0.7028439396526878,-0.7262182496648242,4.857813756779961,-1.4226625723843878,1.4200075060003448,-4.855726204772169,-0.00929881271876365,0.00047369384682749427,5.6931625167955247e-05,0.008931489791749847
0.7303566562320816,0.6988347195225195,-0.7030367459117475,-0.7264161429335658,4.857889497225562,-1.4225682289525095,1.4200019954049692,-4.855753093793461,-0.009148576319350177,0.00031441669256526694,5.039323191269318e-05,0.008931688196383014
0.7303243912029336,0.6988092108557238,-0.7028535009457624,-0.7262278762557468,4.857944606848211,-1.4225117545611479,1.4200299173064712,-4.855725973212397,-0.00929836997068545,0.0004834508168860552,7.95702790474806e-05,0.008917618711642206
0.7303361537178175,0.6988370792447673,-0.7029973041310011,-0.7263926990530534,4.857811005728852,-1.422649724951044,1.4199949859966532,-4.855756470923189,-0.009209694839181992,0.0002768924141198781,-1.5209578451802486e-05,0.008897744777260463
0.7303557936049279,0.6988305385018787,-0.7030040356137626,-0.7263731358873047,4.8579390980668125,-1.4225153290590287,1.42002022538247,-4.855739431078197,-0.009172657061416345,0.00037032741867282226,7.945781308116295e-05,0.008931686752115198
0.7303548237884341,0.6988313111589859,-0.7029813370551521,-0.7263508337464604,4.857922001475004,-1.4225383556218967,1.4200142847506863,-4.855739114442465,-0.009194287040861227,0.0003898269090880646,8.1170661008656e-05,0.008927507281834224
0.7303140113362501,0.6987972473496677,-0.7028157433588618,-0.7261808310665909,4.857966267856545,-1.422486049582437,1.4200508861475223,-4.855710269895532,-0.009321991276653563,0.0005248164046927073,8.741622278307659e-05,0.0089244904228023
0.7303367552481381,0.6988321245223439,-0.7030446176274943,-0.7264317096172324,4.857878872502147,-1.4225725908110638,1.420012644251913,-4.855750506372671,-0.009153234986430725,0.0002595975933044059,9.646177394628808e-07,0.008918991498531703
0.7303379614913421,0.698822077542081,-0.702944580879084,-0.726314015650658,4.857967657043865,-1.422485419788325,1.4200437241643353,-4.8557184616140585,-0.009227319471065698,0.0004125888213906137,7.549968205466939e-05,0.008920523200951713
0.7303090762081474,0.6987893452826217,-0.7028017190564775,-0.7261571334795889,4.85796768848579,-1.4224784340691912,1.4200711943003936,-4.85569720925646,-0.00932066876803983,0.0005499884378483699,9.661053430498612e-05,0.008939623482514314
0.7303201743805836,0.698800623567041,-0.7028046451249832,-0.7261604326967337,4.857882310018002,-1.4225773884152844,1.4200286479771806,-4.85572451761036,-0.00931656289188254,0.0005480504010098031,9.73761032270204e-05,0.00894154944829939
0.7303648127938756,0.6988532505741389,-0.7030942007495051,-0.726472529855366,4.857858329723709,-1.4225977773929692,1.420008757987266,-4.855751187960321,-0.009101984883121084,0.00026740900873711837,4.433063609177168e-05,0.008933425618677937
0.7303336740962321,0.6988221955224754,-0.7028933684008862,-0.726259070001765,4.857940983477381,-1.4225195480734394,1.4200360092409916,-4.855718862777122,-0.009273610072299654,0.00046068530343301717,8.207221072265014e-05,0.008913108129880776
0.7303049746376411,0.6987900385045691,-0.7027730271517685,-0.7261263062153374,4.857925670833388,-1.4225265632328936,1.4200575837656872,-4.855704368979367,-0.009340045268024788,0.0005729737469435392,9.606042672860582e-05,0.008941653320898801
0.7303694294135896,0.6988490250902935,-0.703105684181974,-0.7264703794866119,4.857853343019502,-1.422562474560439,1.4200278306207688,-4.8557736259090785,-0.009092636798350817,0.0002663688143025311,4.843271165011487e-05,0.008935739676678267
0.7303634289880963,0.6988536561477545,-0.7030864569158526,-0.7264609259382597,4.857909738028799,-1.4225873447626283,1.4199886278278386,-4.855730748099654,-0.009105762085323654,0.0002833755069335808,5.574654672280133e-05,0.008932233764666009
0.7303299880949083,0.6988231522572281,-0.7028911364796357,-0.726255693321816,4.857937808180849,-1.422498653451063,1.4200514763762557,-4.855728484748026,-0.009281407679577747,0.00045640037452798765,7.549976320841978e-05,0.008905987014138361
0.7303001386049734,0.6987906190182276,-0.7027690485596647,-0.7261218661867046,4.857927672600266,-1.4225094645159428,1.4200714019893805,-4.85570674141077,-0.009346141114512818,0.0005724394905284313,9.169622117966014e-05,0.008937665815769158
0.7303641959908642,0.6988495552517842,-0.7030914876267857,-0.7264558028162149,4.857864373394643,-1.4225806858675627,1.4200185495805853,-4.855754129943916,-0.009094710762848734,0.0002858119517279434,5.58841827507095e-05,0.00894351757068712
0.7303306897547417,0.6988241744675525,-0.7028929026182933,-0.7262524937904482,4.857941602558063,-1.4225125694169947,1.4200459941042265,-4.855717110002979,-0.009275494084754143,0.0004621181260802132,8.031402417074673e-05,0.008910884228045646
0.7303242954326139,0.6988207453784137,-0.7028727401280683,-0.7262339972260872,4.8579539803887375,-1.4225097732439345,1.4200419165101668,-4.855711483675345,-0.009290064168775203,0.0004763215953103028,8.015357460067207e-05,0.008910235673125655
0.7303162058653765,0.6988081502027699,-0.7028052830030145,-0.7261560908291216,4.857849164730894,-1.422608529959561,1.4200462265418254,-4.855712388947777,-0.009320314212357239,0.000543920170452239,8.736950769261398e-05,0.008938419085518845
0.7303524258654353,0.6988479766687288,-0.703047716836184,-0.7264141482212425,4.8578784254507115,-1.4225807711421279,1.420015935426699,-4.855743212445949,-0.009143449533612902,0.0003141950216374312,5.036465696495185e-05,0.008926739006123618
0.7303201618514743,0.6988224602370803,-0.7028644730357225,-0.7262258808269841,4.857933536782889,-1.4225242973625187,1.4200438556390607,-4.855716091552181,-0.009293247102870161,0.00048322773633202587,7.953874851729381e-05,0.008912669143658292
0.7303319213694524,0.6988503336204976,-0.7030082741337669,-0.7263907057233823,4.857799935354635,-1.4226622684118002,1.4200089234217455,-4.855746589679655,-0.009204574170725621,0.00027666276173832216,-1.5246373320287887e-05,0.008892791125994393
0.7303399568818429,0.6988584110125302,-0.7030476911784849,-0.726432298599299,4.857783577725511,-1.4226841146459694,1.4200011130906613,-4.855749748330973,-0.009169751150316152,0.00024694975986250256,-1.5705696324808116e-05,0.008898846358926349
0.7303515628729409,0.6988437918645438,-0.7030150055276865,-0.7263711408943738,4.857928026680944,-1.422527872069411,1.4200341625865427,-4.855729550662557,-0.009167532750054441,0.0003701045612398701,7.942654954007367e-05,0.00892673784255571
0.7303097808506083,0.6988104954410259,-0.7028267130433399,-0.7261788374092797,4.857955196737223,-1.422498593441933,1.4200648218298824,-4.855700390283576,-0.009316873287512628,0.0005245890587142199,8.738020249499101e-05,0.00891953779346455
0.7303325227091593,0.6988453799034309,-0.7030555853274292,-0.7264297168915075,4.8578677999997515,-1.4225851355830201,1.4200265787953228,-4.85574062758767,-0.009148115010380486,0.00025936791483527344,9.279163810660407e-07,0.008914037878906989
0.7303337333595348,0.6988353272433558,-0.7029555507867364,-0.7263120195123429,4.85795658338291,-1.4224979656505887,1.4200576567809735,-4.855708584488802,-0.009222193729133465,0.0004123690607755748,7.547132272556212e-05,0.008915577381798379
0.7303365587822066,0.6988402966149785,-0.7029323195477524,-0.7262898693286832,4.857902759014973,-1.4225610201314662,1.4200269595079194,-4.8557286619952205,-0.009241822588922588,0.00043188168874230826,7.794099153635159e-05,0.008912744996094624
0.7303048472082292,0.6988025913847213,-0.7028126880193204,-0.7261551393972896,4.857956615036532,-1.422490981213497,1.420085124415741,-4.8556873335017485,-0.009315551038744374,0.0005497615027652003,9.657506885663025e-05,0.008934671646319892
0.7303605827651936,0.6988665053961061,-0.7031051681141314,-0.7264705351913054,4.857847256941108,-1.4226103211525887,1.4200226897541866,-4.85574131250742,-0.00909685997506049,0.00026718617142496015,4.430045139880434e-05,0.008928477162045922
0.7303294448717041,0.6988354434387949,-0.7029043361082703,-0.7262570754385678,4.857929913075438,-1.4225320909106953,1.4200499405260523,-4.855708986649534,-0.009268490196917334,0.0004604606562974567,8.203886644331249e-05,0.008908158126905263
0.7303007448424017,0.6988032825735795,-0.7027839947602619,-0.7261243133558111,4.857914601773719,-1.4225391057887062,1.420071514365075,-4.855694492944264,-0.009334929339479991,0.0005727451371324577,9.602336623704133e-05,0.008936700881460702
0.7303126073189112,0.6988187576624814,-0.7028118970091324,-0.7261571536415623,4.857830133329867,-1.4226384911131227,1.420047396145458,-4.855703761339773,-0.00931995211513037,0.0005370691558095331,8.061177702689548e-05,0.008932255416934431
0.7303652001982037,0.698862278370763,-0.7031166510386946,-0.7264683847825602,4.857842273721015,-1.4225750151731793,1.420041762614348,-4.855763749431989,-0.009087509765524082,0.0002661483368662232,4.840506951531154e-05,0.008930794041831724
0.7303257596675374,0.6988363985169226,-0.7029021035454939,-0.7262536987875841,4.857926741180189,-1.4225111948910367,1.4200654068519034,-4.855718606962855,-0.009276287576439834,0.0004561766165336323,7.546729155905041e-05,0.00890103821071353
0.730295909282793,0.6988038615696439,-0.7027800152879085,-0.72611987361645,4.857916606320213,-1.4225220061428843,1.4200853312888144,-4.855696864311406,-0.009341025517775492,0.0005722111324502066,9.165938930344453e-05,0.008932714075746695
0.7303599668088516,0.6988628067746623,-0.7031024534212378,-0.7264538087357479,4.8578533060844356,-1.4225932249652073,1.4200324804428472,-4.855744253690741,-0.009089585359011387,0.00028559033301434056,5.5855334357701736e-05,0.008938571470932466
0.7303586983178025,0.6988611202266748,-0.7030895898810225,-0.7264398033353183,4.857883253534466,-1.422581428463972,1.420022097340265,-4.8557365164002615,-0.00909735833973091,0.000304920465456604,6.666041323111216e-05,0.008939018682369237
0.7303264613820533,0.6988374194196139,-0.7029038686262288,-0.7262504997967367,4.857930536511383,-1.4225251084159858,1.4200599242944136,-4.855707233357296,-0.009270375014104992,0.0004618935184810269,8.028078003796679e-05,0.008905935329170944
0.7303119764993777,0.6988213923480222,-0.702816248679655,-0.7261540985820281,4.8578380993642005,-1.4226210692736245,1.4200601557897974,-4.855702513019461,-0.00931519880020204,0.0005436913893097639,8.733236904845398e-05,0.008933467632629366
0.7303481978529662,0.6988612264664447,-0.7030586816814814,-0.7264121546219453,4.857867359747653,-1.4225933064661653,1.4200298678133816,-4.855733336518232,-0.009138325591315777,0.00031397347424899635,5.033609767668423e-05,0.008921792561497277
0.7303159348535502,0.6988357022742893,-0.7028754390457612,-0.7262238865116704,4.85792247278848,-1.4225368332983797,1.4200577863374635,-4.855706215311694,-0.009288127076500174,0.00048300477972329503,7.950723532079707e-05,0.008907722321490397
0.730310445294446,0.6988294910591737,-0.7028621925292757,-0.7262088512894884,4.857943243391258,-1.4225138023011414,1.4200720166461132,-4.8556947195122575,-0.009295645157717303,0.0004963859230890932,8.163254276993825e-05,0.00891092957757067
0.7303276913762238,0.6988635806495145,-0.7030192380576539,-0.7263887135060649,4.8577888710515245,-1.4226748050068476,1.4200228532132604,-4.85573671385543,-0.009199456342666501,0.00027643323686454835,-1.5283148019129555e-05,0.008887840222678633
0.7303473344951215,0.6988570378809928,-0.7030259693628009,-0.7263691470147577,4.857916961366824,-1.4225404082142674,1.4200480921572654,-4.85571967566564,-0.009162411281129046,0.00036988182754083,7.939530320033583e-05,0.008921791678321966
0.7303055527189848,0.6988237361891567,-0.7028376766491116,-0.7261768448645611,4.857944131689695,-1.4225111304353932,1.4200787498796474,-4.855690516089839,-0.009311758137308779,0.0005243618389592086,8.734420211897742e-05,0.008914587911509564
0.7303282925253276,0.698858627937291,-0.7030665469497563,-0.7264277252778841,4.8578567335701095,-1.422597673488207,1.4200405057070435,-4.855730754220205,-0.009142997874350023,0.00025913836394142464,8.912517097670047e-07,0.008909087007209493
0.7303417145000894,0.698870261577194,-0.703076676896071,-0.7264370075467896,4.857790016498406,-1.422675555703714,1.4200133212967048,-4.855746013654678,-0.00913128016934106,0.00026529903042593617,1.2654941174083945e-05,0.008915370202051243
0.7303295075804881,0.6988485696002025,-0.7029665146157127,-0.7263100244879261,4.857945515795455,-1.4225105046448938,1.4200715817669378,-4.855698712780239,-0.009217070830157326,0.0004121494222912858,7.54429785931876e-05,0.008910634306490195
0.7303006205614162,0.6988158301445475,-0.7028236509039569,-0.7261531464278734,4.857945547661177,-1.422503521488924,1.4200990469022976,-4.855677463162603,-0.009310436148181722,0.0005495346936053025,9.653962292510698e-05,0.008929722557100561
0.7303563550901133,0.6988797528709254,-0.7031161294015238,-0.7264685416405179,4.857836190232403,-1.422622858044873,1.4200366138918872,-4.855731442469519,-0.009091737909709963,0.0002669634578031932,4.427028341513761e-05,0.008923531450495403
0.7303252179981232,0.6988486840129244,-0.7029152977397652,-0.7262550819880209,4.857918848745942,-1.422544626881221,1.4200638641814338,-4.855699115937535,-0.009263373167179623,0.0004602361280330314,8.20055379486817e-05,0.008903210867116762
0.7303177418441944,0.6988422550584286,-0.7028953524606223,-0.726234843556016,4.857940569897508,-1.4225190172536175,1.4200691960628191,-4.855697482127433,-0.00927803342398903,0.00047418632874940414,8.168613279746495e-05,0.008902330032028338
0.7302965173998839,0.6988165193019595,-0.7027949562915445,-0.7261223216085941,4.8579035387857425,-1.4225516414780008,1.4200854373356906,-4.855684622324547,-0.009329816249495693,0.0005725166533503412,9.598632584140177e-05,0.008931751188880455
0.730360973337306,0.6988755243043885,-0.7031276118188101,-0.7264663911913205,4.857831210494046,-1.42258754891974,1.4200556869792669,-4.855753878370929,-0.009082385573343288,0.0002659279851506824,4.8377445541092357e-05,0.008925851152838504
0.7303215335939708,0.6988496374336082,-0.702913064534302,-0.7262517053663853,4.857915680249953,-1.4225237294647215,1.4200793296996563,-4.855708734593995,-0.009271170312020516,0.00045595298399181416,7.543483840422027e-05,0.008896092153070967
0.7302916823144852,0.698817096780453,-0.7027909759389921,-0.7261178821584071,4.857905546110045,-1.4225345409034187,1.4200992529610428,-4.855686992628049,-0.00933591275792267,0.0005719829017749589,9.162257785177985e-05,0.008927765082723305
0.7303020777875711,0.6988311510965222,-0.7028115917520878,-0.726143174317988,4.85783928850014,-1.4226367380658864,1.4200633814597357,-4.855686897865609,-0.009319299874391618,0.000550063259623812,8.516294724714157e-05,0.008929496394317837
0.730355739980153,0.6988760509521255,-0.7031134131389329,-0.7264518157685087,4.857842244844709,-1.4226057571980473,1.4200464036767508,-4.8557343828531465,-0.009084462798258919,0.0002853688372130847,5.582650131064071e-05,0.008933628114478509
0.7303222353619807,0.698850657029614,-0.7029148285580593,-0.726248506916237,4.857919476534952,-1.4225376405484758,1.420073846856507,-4.855697362125811,-0.009265258782813923,0.00046166903506073,8.024755396096594e-05,0.008900989176099827
0.7303077494865446,0.6988346271530341,-0.7028272082804632,-0.7261521074468469,4.857827040067488,-1.4226336017218042,1.420074077410761,-4.855692642505672,-0.009310086225376324,0.0005434627350364707,8.729525098605251e-05,0.008928518926869522
0.7303439721931824,0.6988744689196631,-0.7030696404511483,-0.7264101621352221,4.857856300114497,-1.4226058349269062,1.4200437925707936,-4.855723466005647,-0.009133204490710867,0.0003137520503617708,5.030755415358357e-05,0.008916848861230342
0.730339719406798,0.6988706403676828,-0.7030548508047101,-0.726394782453446,4.857894415112664,-1.4225683366085606,1.4200548566180276,-4.855712168317552,-0.009146577772389364,0.00032908674379772407,5.558037493891277e-05,0.008913208591187605
0.7303117102077605,0.6988489369713022,-0.7028863989793646,-0.7262218933093711,4.857911414862793,-1.4225493623711465,1.4200717094073916,-4.855696344486688,-0.009283009889847094,0.0004827819470447636,7.947573956190723e-05,0.008902778243683684
0.7303234637367497,0.6988768203357676,-0.7030301959061234,-0.7263867224006573,4.857777812817135,-1.4226873347387725,1.4200367753766105,-4.855726843446576,-0.009194341353305546,0.00027620383944970683,-1.5319902488819537e-05,0.008882892065800618
0.7303431084700671,0.698870276555235,-0.7030369271224997,-0.7263671542480088,4.857905902121909,-1.4225529374964587,1.4200620140996865,-4.85570980608378,-0.009157292653081406,0.0003696592174184943,7.936407399533607e-05,0.008916848257793042
0.7303013269399967,0.698836969598057,-0.7028486341795936,-0.7261748534319441,4.857933072711254,-1.4225236605657496,1.420092670301849,-4.855680647310755,-0.0093066458244353,0.0005241347453344147,8.730822163638408e-05,0.008909640775391026
0.7303003856159966,0.6988359270226763,-0.7028359061960101,-0.7261612956798444,4.857916028048236,-1.422544730415348,1.4200824734089688,-4.85568631733381,-0.009313127716683134,0.0005362831736919205,8.946267065645941e-05,0.008912795169379706
0.7303240646952824,0.6988718686279185,-0.7030775024978917,-0.7264257347758223,4.857845673210407,-1.4226102045297182,1.4200544249918856,-4.855720886266873,-0.00913788357670331,0.00025890894056068703,8.546258030150966e-07,0.008904138881932866
0.730325284152884,0.6988618046166266,-0.7029774723694171,-0.7263080305768153,4.857934454278501,-1.422523036774476,1.4200854991268024,-4.855688846485159,-0.009211950772495925,0.0004119299059048842,7.541464962024236e-05,0.00890569397353591
0.7302963962663807,0.6988290615661166,-0.7028346077137835,-0.7261511545707462,4.857934486356659,-1.4225160548987983,1.4201129617646417,-4.855667598235824,-0.009305324094753153,0.0005493080102993986,9.650419649798181e-05,0.008924776213338426
0.7303521297672786,0.6988929930026408,-0.7031270846150477,-0.7264665492024145,4.857825129594485,-1.4226353880732612,1.4200505304048026,-4.855721577843496,-0.00908661868553473,0.0002667408677439198,4.424013207682265e-05,0.00891858848245608
0.7303502167448057,0.698886189130155,-0.7031157357607292,-0.7264497374466012,4.85786777088833,-1.4225871026327042,1.4200482177039735,-4.855729142929735,-0.009089395919488652,0.0002882870965326134,5.898492601819072e-05,0.008922149108925304
0.7303209934763322,0.6988619172477941,-0.7029262532971714,-0.7262530896502408,4.8579077904861565,-1.4225571559885397,1.4200777802121909,-4.855689250637151,-0.009258258975814115,0.0004600117242619106,8.197222774786184e-05,0.008898266351870632
0.7302922923095343,0.6988297486932682,-0.7028059117487899,-0.7261203309731554,4.857892481866585,-1.4225641703041507,1.420099352682417,-4.855674757116512,-0.009324705995633842,0.000572288296385004,9.59493059049521e-05,0.008926804242217479
