FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8532891484219709,0.7271282866064768,-0.6019318755851231,-0.48612761814991234,4.924190923244175,-1.3451489202028784,1.3983693858554034,-4.974101105518203,-0.005073677944734456,0.0003205592697597126,0.01545272125096897,-0.013456605948001688
0.8533000965635829,0.7271274238556522,-0.6019429232636595,-0.48612718526429166,4.924178237932387,-1.3451513152667331,1.3983971762080492,-4.974103491132591,-0.005088867179273038,0.00031770305966194456,0.015455779466124753,-0.013459012373075119
0.8532899525988311,0.7271233949209552,-0.6019496615068984,-0.4861245002123935,4.924195969923717,-1.3451451708273474,1.3983929927928074,-4.974106404470565,-0.005077349309040358,0.0003212324447323667,0.015435523262175899,-0.01345608356637129
0.8532832681335698,0.7271254206448781,-0.6019629666759991,-0.4861258113157101,4.9242032423694875,-1.3451628245157181,1.3984468025982233,-4.974115167387336,-0.005081994873715523,0.0003099864271307595,0.015464997494655464,-0.013467226568858237
0.8532722139595279,0.7271241637112054,-0.6019664190981109,-0.4861206556103408,4.924210077608682,-1.3451698052326488,1.398445349521455,-4.974132397669517,-0.005095160324500192,0.0003045232151510646,0.015454616906823482,-0.013466993540206751
0.8532748995022654,0.7271239389426709,-0.6019652128756992,-0.48611889502559613,4.924197113715936,-1.3451703742505705,1.3984198970252093,-4.974135839963162,-0.005100769114385173,0.00030225491660829107,0.015452457500177985,-0.013467908580095056
0.853268724967414,0.7271215502565402,-0.601950791244974,-0.48611374006767516,4.924205401942639,-1.3451638051490322,1.3983779132732908,-4.974140898567312,-0.005082984845556915,0.00030553828091939295,0.015462919076095538,-0.013461479662170817
0.8532697632046187,0.7271217252912257,-0.6019289352769102,-0.48611071546204254,4.924207728728555,-1.3451520301229216,1.398340314248693,-4.974128584604113,-0.0050674456092698605,0.00030875987069034494,0.015477248767573393,-0.013451742589142057
0.8532739657400121,0.7271235039665589,-0.6019152012283628,-0.48611084178642106,4.924213096263368,-1.3451403332654852,1.398320219785096,-4.974106305679934,-0.0050783534330989255,0.0003120632527844336,0.015490628616443125,-0.013441369764131572
0.8532839233598724,0.727125798789424,-0.6019397878144028,-0.48611364931412115,4.92421130382004,-1.3451417009239268,1.398367660976568,-4.974092860244792,-0.005074521000471677,0.0003077552915753401,0.015462438125442901,-0.013440460866100068
0.8532792849432669,0.7271249273645752,-0.6019454637749826,-0.48611360914244806,4.9242091289424925,-1.3451423484872285,1.3983905859600219,-4.974094186857119,-0.005079992268415268,0.00030917212383130277,0.015459199737330565,-0.013439283768287957
0.8532781971691499,0.7271242742102846,-0.6019377435505655,-0.4861143261832215,4.924210526584077,-1.3451480956804973,1.3983877614026374,-4.974097540947669,-0.005078193659718622,0.0003086941110401753,0.01548269182750861,-0.013442223581916934
0.8532716427893217,0.7271255832417367,-0.6019572573233738,-0.4861147495779692,4.92421657276518,-1.3451642675195243,1.398425583579014,-4.974108355993117,-0.005078523340653618,0.0002990847039017197,0.015479610390005227,-0.013451767915155344
0.8532673219965172,0.7271229095515945,-0.6019445281501774,-0.48610996267404794,4.924218572043531,-1.3451627710223253,1.3983598618358108,-4.974117905847031,-0.005083514627446384,0.0002989678124967199,0.015484193553565007,-0.013451630296908768
0.8532706049617627,0.7271206185253245,-0.6019201577395679,-0.4861075850814087,4.924210545115856,-1.3451504645508479,1.3983234228250332,-4.974108606468874,-0.005071077715827599,0.0003033311548890083,0.015493768603030311,-0.013447596968782172
0.8532681661924588,0.7271196959464685,-0.6019152999012105,-0.4861072547411389,4.924215899253462,-1.3451453821768489,1.3983177048642155,-4.974103901276176,-0.0050778819374510675,0.0003056666577014866,0.015497267765036682,-0.013444679589565744
0.8532763441343265,0.7271183014575042,-0.6019259410151214,-0.4861078428882015,4.924203797876395,-1.3451386338323612,1.3983386315847683,-4.97409515490958,-0.005079352972980011,0.0003079361822564408,0.015486191166592889,-0.01344142555714356
0.8532725981998555,0.7271174296951148,-0.6019334580919198,-0.4861098962866235,4.924220299373886,-1.345149325027843,1.3983692588944612,-4.974100526133097,-0.005065017202424471,0.0003051521457066997,0.015491830912664817,-0.0134470298895355
0.8532694551836286,0.7271164446802603,-0.6019265856655736,-0.48610963177803157,4.924219557901173,-1.3451531359086566,1.398337417364699,-4.97410339344933,-0.005057280583568691,0.0003031747890540615,0.01549312994901264,-0.013449618501518046
0.8532741413398011,0.7271134683193639,-0.6019235598362691,-0.48610962701362137,4.924216450887687,-1.3451479256677192,1.398355433971413,-4.974099206275074,-0.00504710139203457,0.00030561662045958116,0.015487864888205749,-0.013448290385214001
0.8532712588327893,0.7271126305792075,-0.6019284831869962,-0.4861099194912226,4.924217259637752,-1.3451480900459778,1.3983552204958745,-4.974099015321335,-0.005056383541450771,0.0003048959695810538,0.015472743035085834,-0.013449783610922417
0.8532735979303201,0.7271098600956138,-0.6019290382295361,-0.48611045433353706,4.924216707816635,-1.345150595103286,1.3983531263072893,-4.974103515676064,-0.005056585758462795,0.0003054349403708301,0.0154818677826567,-0.013453449077474922
0.853278798317846,0.7271052746095021,-0.6019284608300133,-0.4861113405201074,4.924219248230405,-1.3451505807545177,1.3983544751281247,-4.974107263809059,-0.005048444809380825,0.00030760786213601676,0.015484408185991505,-0.013459368179375986
0.8532784562766471,0.7271006768028352,-0.6019395828766267,-0.4861124324143269,4.924218471928381,-1.3451498099850685,1.3983942232239919,-4.974109544154504,-0.005050185535623086,0.0003075391188662735,0.015457923839520049,-0.013466518761929613
0.8532730906004833,0.7270977959169187,-0.6019374877815205,-0.4861132297313553,4.924224809877083,-1.3451595442738693,1.3983872457799391,-4.974120834371857,-0.005050992661868037,0.0003006170963990584,0.015470964786674202,-0.013479324843085116
0.8532722996177355,0.7270963355633064,-0.601936222152454,-0.48611238657146405,4.924226311638962,-1.3451591621000105,1.3983704703220612,-4.974124099038938,-0.005048804022557363,0.0003002918944270405,0.015470829001146491,-0.013480989108518138
0.8532736838906567,0.7270920909932865,-0.6019189132281673,-0.486109672530457,4.9242276682857655,-1.3451521039527803,1.3983361359324897,-4.974127053144277,-0.005057579784388366,0.00030396721030356844,0.015476300986546399,-0.013479049062124382
0.8532675767510556,0.7270921093149081,-0.6019673687543898,-0.4861111586095861,4.924217643810939,-1.3451587813274326,1.3984457918755737,-4.974127518934911,-0.005040124895735687,0.000292266967895749,0.015489085617607756,-0.013488757773039595
0.8532483808160123,0.7270929938571866,-0.6019796217416431,-0.4861064130893391,4.9242367292410805,-1.3451757134181772,1.3984374372255761,-4.974150815415993,-0.0050840922102342034,0.00027316870466709275,0.015472403309709115,-0.013500682875931425
0.8532412727718288,0.7270891916734348,-0.6019823926236914,-0.4860954270257025,4.924242549688937,-1.3451757564047426,1.3984577300076317,-4.974177465606448,-0.00507376877663912,0.0002700871801870619,0.015463052268679611,-0.013494594681043637
0.8532382390597384,0.727089347434493,-0.6019888496841626,-0.4860928076177915,4.924243274450797,-1.3451778452414231,1.3984602463082112,-4.9741836381603255,-0.00507383502817671,0.00026627837759285455,0.015463962716780522,-0.013494115090578518
0.8532320582284374,0.7270890759838355,-0.60197040570496,-0.486086101135796,4.9242474200252655,-1.3451786753299562,1.3984090421476676,-4.974196136279553,-0.005074555770655742,0.00026287026875237984,0.015461962224000203,-0.013489606092703
0.8532207677117292,0.7270902414109566,-0.6019908831726974,-0.4860796529919451,4.92425375778515,-1.3451766807046823,1.3984071377108078,-4.97420035195018,-0.005077169533765691,0.0002585246934492247,0.015475566829531218,-0.013481475739210325
0.8532170016333698,0.72709274385823,-0.6019660249510705,-0.4860745169883778,4.924253938912179,-1.3451680441908174,1.3983563503557992,-4.974191151916919,-0.005060149326304497,0.00025958175154272567,0.015493741742606204,-0.013470162665211838
0.8532193492372517,0.7270962495777331,-0.6019503633696184,-0.4860729363388785,4.924258754702626,-1.3451554961772176,1.398330831867323,-4.974167679209949,-0.005063105420914482,0.00026457640485322287,0.015511581331260516,-0.01345572705934206
0.8532197033881443,0.7270976098925424,-0.6019464380841493,-0.48607318176850534,4.924257800874955,-1.3451527241229382,1.3983253981460724,-4.974159658733709,-0.005059385346792844,0.0002660625180030962,0.015516354434847557,-0.013451622083705317
0.8532239223245792,0.7271016385295823,-0.6019367174566792,-0.4860747907052083,4.92425257400271,-1.345147641696693,1.3983130426893986,-4.9741385142492485,-0.005052324208484116,0.0002680131976378064,0.01552576150463647,-0.01344443066079215
0.8532413464290451,0.7271054410831717,-0.6019246726072307,-0.48607729633229724,4.924243431464361,-1.3451392795875234,1.398298726991781,-4.974110631169446,-0.005067207550769837,0.0002725701001464742,0.015539162198835221,-0.01343388775429144
0.8532499852948252,0.7271075374276865,-0.6019139296001228,-0.48608071768390637,4.924232325940305,-1.3451334010691074,1.3982859630238949,-4.974087709701835,-0.005039649137343893,0.0002792159513838044,0.015550620068027321,-0.013423408976870554
0.853250883289209,0.7271076580085163,-0.6019338760936686,-0.4860851808729212,4.924232540661495,-1.3451348184488152,1.3983214319318789,-4.974075250809337,-0.0050505656715342795,0.0002793499502473651,0.015533125630855515,-0.013425312908405651
0.8532506480570046,0.7271078298500209,-0.6019512249775936,-0.48608666492726726,4.924234925845506,-1.345139102910692,1.3983658571797504,-4.974075893302298,-0.005048574988962606,0.00027706408503380686,0.015541478162460542,-0.013429308843931231
0.8532446271509002,0.7271079121342598,-0.6019571467601912,-0.4860891617297991,4.924239758723345,-1.3451523093068873,1.3984103164309811,-4.974082557961954,-0.005046014300926771,0.00027143700451137676,0.015546584756143567,-0.01343874528579736
0.8532315812736027,0.7271080585996392,-0.6019709452432336,-0.4860887992828058,4.924238825907391,-1.3451755611579683,1.3984241499562273,-4.9741055739430164,-0.0050463632358530575,0.00025584444456416833,0.015523188798164611,-0.013455799923684175
0.8532202436112071,0.7271015138818013,-0.6019798458982004,-0.48608045048544746,4.924250423295954,-1.3451771764910827,1.3984261589762434,-4.974134422067972,-0.0050710192334051385,0.0002515273759913228,0.015517437822142988,-0.01345991492302634
0.8532047441570967,0.7270974312899847,-0.60198615688447,-0.486072487562601,4.924261004271313,-1.345183508193898,1.3984110683398647,-4.9741629889688115,-0.005058815102542802,0.000246228338633081,0.015514805495682182,-0.013460794110349283
0.8532081762132462,0.7270968180784338,-0.6019865714784469,-0.4860705710003801,4.9242547610025875,-1.3451837579456862,1.3984142680874712,-4.974167314807729,-0.005050278827330779,0.00024453965849158266,0.015514363992890523,-0.013462217939665067
0.8532136682799845,0.7270939205848368,-0.601966868277426,-0.4860656964001073,4.924272619688256,-1.3451787412046627,1.398361047063852,-4.974174947039407,-0.005053212776647165,0.0002459055170298541,0.015513741410767778,-0.013459605171457056
0.853207354629669,0.7270899268079454,-0.6019486221988686,-0.48606211414506006,4.924267733630061,-1.3451634547811206,1.3983172000376412,-4.9741681581506105,-0.00505974718436164,0.00025425751487695436,0.01553029797066241,-0.01345228408332666
0.8532119887641603,0.7270893235761449,-0.6019332146824956,-0.48606407214985126,4.9242715843157985,-1.345152317628468,1.3982994401640196,-4.974147901936978,-0.0050427137555830726,0.00026125847946989467,0.01554000855411708,-0.013446788327250658
0.8532239517417963,0.7270901037101893,-0.6019206183261909,-0.4860680173567289,4.92426628258955,-1.3451441064280996,1.3982870490575747,-4.974123924127465,-0.005029964507527573,0.00026640063986071993,0.015547235843946794,-0.013442602876183152
0.8532226351658379,0.7270902128344741,-0.6019171627183955,-0.4860692243944271,4.924265550661112,-1.3451416479800429,1.398283908352055,-4.974116972289676,-0.005029416047138469,0.00026731633116749975,0.015548734020915944,-0.01344157120482592
0.8532337026947925,0.7270902344490064,-0.6019098501898421,-0.4860722559712176,4.924261412618807,-1.3451368193910067,1.398276796432861,-4.974101764971997,-0.005029845867555949,0.00027058884209196776,0.015553502748206327,-0.01343921984670704
0.8532400256424495,0.7270921898529723,-0.6019462693914654,-0.48607863859821343,4.924247747807829,-1.3451441587048993,1.3983779442667927,-4.974088548027339,-0.005028787212562058,0.0002622457144871859,0.01555261047059453,-0.01344734270379444
0.8532276083218964,0.7270903769598807,-0.6019537565389701,-0.48607748787816085,4.92425300324914,-1.3451561102720202,1.3983592616115939,-4.974103948683073,-0.00505217976677752,0.000252630132664855,0.015536390770052755,-0.013453999443528097
0.8532202693404587,0.7270838927101284,-0.6019371579599007,-0.4860726510266149,4.924246392496965,-1.3451491591344702,1.3983093613388675,-4.974115245328878,-0.005019486178058585,0.0002556560804833907,0.015541984112892315,-0.013451151072734646
0.8532224179992616,0.7270828486517633,-0.6019303073578026,-0.48607226403488113,4.924252458908892,-1.3451464806062168,1.3982978831543367,-4.97411399110095,-0.0050233333970464145,0.0002559020559473879,0.015543520294849955,-0.013451033868032702
0.8532288744871463,0.7270798203226487,-0.6019183288329604,-0.48607205235540096,4.924251971645607,-1.3451382572072053,1.3982803191153916,-4.97410814429725,-0.005023116926997417,0.00025885993669128027,0.015549167293739785,-0.013448918192122683
0.8532400614394957,0.7270758040921912,-0.601930648224168,-0.48607375688493004,4.924242134439507,-1.3451298582604583,1.3983083281343918,-4.974098774045086,-0.005033682202267187,0.000259216660671413,0.015539811276426008,-0.013450472603883767
0.8532438390420083,0.727071247259703,-0.6019236598222486,-0.4860756597295186,4.9242437001400425,-1.3451322119280116,1.3983032532340216,-4.9741030209218895,-0.0050217867848880715,0.00025800994733771176,0.015536758451989208,-0.013457023152065872
0.8532415149089889,0.7270654603644484,-0.6019395671204446,-0.4860775874173875,4.924247157776552,-1.3451342751715734,1.398328634928033,-4.974109636482956,-0.005021826459665313,0.000256098848565145,0.015512479763930997,-0.013466853018307745
0.8532397164292167,0.7270629291535666,-0.6019398168731502,-0.4860777534538778,4.924247469014332,-1.3451336708911992,1.398337254553546,-4.974112732608029,-0.005024693259204405,0.0002573622398021058,0.015511386707376396,-0.01346868685180258
0.853243014474022,0.7270579981977505,-0.6019316763944316,-0.48607878712597596,4.924242747833123,-1.3451333006172508,1.398322356854134,-4.974117318073372,-0.005018005721716179,0.00025791804908159577,0.015514905260926248,-0.013476113572497006
0.8532429682019469,0.7270500903849886,-0.6019454300650304,-0.48608120050306347,4.9242493717739055,-1.3451368186099044,1.3983828850481261,-4.974128185695106,-0.005014748205597108,0.00025787823567569035,0.015496729198797965,-0.013490090048276393
0.8532369606145318,0.7270435625008052,-0.6019447158655788,-0.48608207387502667,4.924257346155399,-1.3451454622443402,1.3983985088723205,-4.974146280022131,-0.005020875542502523,0.000255356206628754,0.015503118410202354,-0.013504522612270087
0.8532344808553587,0.7270379323904432,-0.601964903565106,-0.4860801724087107,4.924258024317444,-1.345151596230604,1.3984251894236994,-4.974165002599227,-0.005025076268688977,0.00024924169210294167,0.01549717895127145,-0.01351682406547372
0.8532365094813441,0.7270370368275874,-0.6019644177799615,-0.48607947992513356,4.924249572484712,-1.3451560005616106,1.3984053345402927,-4.974172234035066,-0.005007582129756827,0.00024547706717648055,0.015490770188483438,-0.013520309399939201
0.8532259234622988,0.7270348803428828,-0.6019751559698463,-0.4860758896881876,4.9242555952385825,-1.3451613143685108,1.3984253330219003,-4.974187235426539,-0.005023506655304821,0.0002375386262265522,0.015484884628156337,-0.013525685716184732
0.8532060814332114,0.7270321423150836,-0.6019947696952768,-0.486067814913552,4.924275991877763,-1.3451676573697853,1.3984390913228353,-4.974213015421736,-0.005041922611523475,0.00022726741582612675,0.015483130750178375,-0.013527799641998683
0.8531983847505229,0.727028209697341,-0.6019674124983929,-0.4860589032071623,4.924279031106724,-1.3451575012592016,1.3983508196038317,-4.974223630611927,-0.0050389698701209795,0.00023085175619641518,0.015490798871719669,-0.013518537892208471
0.8532044443602356,0.7270284099307718,-0.6019485567982645,-0.4860564548892343,4.924280576421279,-1.3451441676390683,1.3983165685878012,-4.9742085242658325,-0.005021433573823231,0.00023700677326488062,0.015509745440989597,-0.013507326541262188
0.8532005220783176,0.7270293748891019,-0.6019440077592595,-0.48605683973728286,4.924280563049157,-1.3451411994105333,1.398309941782629,-4.974200896282525,-0.005005526644875857,0.00023785188508451682,0.015513629139591423,-0.013503741612123754
0.8532091862585514,0.7270320570787785,-0.6019346228761817,-0.4860581125778216,4.924280030418544,-1.3451341575980011,1.3982974913313333,-4.974180740925701,-0.005025121353232187,0.0002394972427808284,0.015522861341545457,-0.01349707869922323
0.8532163377402533,0.7270352181814177,-0.6019241561438502,-0.4860606508085068,4.924274893441602,-1.3451255296471523,1.3982843156466656,-4.974154119147983,-0.005015186301598362,0.000244472508184046,0.015536882567099397,-0.013485346022494404
0.8532289412731098,0.727039300393586,-0.601928261247755,-0.4860646976164533,4.924266217654133,-1.345120509411669,1.3982914415759957,-4.974126813136392,-0.0050098231372972535,0.0002454962417699491,0.0155325657672849,-0.0134780312415268
0.8532236763997814,0.7270438110953821,-0.6019739880147554,-0.4860687701450823,4.9242596328511,-1.345132697256692,1.398442618285329,-4.974117977481702,-0.005009906441706846,0.0002351695457312175,0.01555301336838788,-0.013482110235218947
0.853213862131109,0.7270461952050784,-0.601969166543773,-0.48606948634282166,4.9242651788471905,-1.3451434867189134,1.3983979201018242,-4.9741226624216175,-0.0050261208230111265,0.00022600935278926926,0.015542343164671735,-0.013487142242547101
0.8532164127480408,0.7270469757334386,-0.6019795006074187,-0.4860653765201519,4.924275119820464,-1.3451551145987173,1.398411714730992,-4.974140053495136,-0.005017387403546181,0.00021783232514938078,0.015533259002063815,-0.013489391215592228
0.853202653369781,0.7270458931414234,-0.601991879837521,-0.48605668771019594,4.924279093608744,-1.3451632214827134,1.3983957674818956,-4.974165574524825,-0.0050363527893528826,0.00020775863879674006,0.01553228681023544,-0.013488578692387954
0.8531835748795844,0.7270454940686397,-0.6019685319659427,-0.48604747045206054,4.9242853327144624,-1.34516947245909,1.398341369477933,-4.974188396611984,-0.0050474797937676286,0.00019815325055727584,0.015524488808334347,-0.013489368715943861
0.8531696231904808,0.7270432780269145,-0.6019874427500929,-0.48604036738896017,4.924287163155454,-1.3451610221397212,1.3983505703444763,-4.9741938930491845,-0.0050289763293296375,0.00020135130626020015,0.015540066756918769,-0.013480786348157636
0.8531656393587079,0.7270435213518143,-0.6019861847921781,-0.48603894974634976,4.924295078077945,-1.3451596514216657,1.3983422593743473,-4.974193404610782,-0.005034339039127644,0.00020086097074223375,0.015542401979081077,-0.013479859023705743
0.8531749756918057,0.7270441691986234,-0.6019674960952104,-0.48603638945628624,4.924293175291792,-1.3451537146585304,1.3983048332187282,-4.9741874798618895,-0.005023876097159707,0.00020385556176005792,0.015553370295131153,-0.013476330879568899
0.8531788653434305,0.7270442596505076,-0.6019477694945392,-0.486034691718932,4.924287376812957,-1.345141776693243,1.3982793327044956,-4.974172118476821,-0.005023853230745168,0.00021293542146416655,0.015567456215679343,-0.013466089550366434
0.8531832323023671,0.7270454593433211,-0.6019323996417514,-0.48603663395044894,4.924301997184514,-1.345132874215695,1.3982638702571997,-4.9741508126860365,-0.005010941426846216,0.0002236056319633306,0.01558126969578666,-0.013456128874550721
0.8531923767865557,0.7270491949713689,-0.6019182805980154,-0.48604183247059307,4.924296566102191,-1.3451311540675412,1.3982489935976723,-4.9741254979533,-0.004989382895677963,0.0002290894666128196,0.015587998913018986,-0.013451740918480226
0.8531910841958457,0.7270498878101845,-0.6019143368107143,-0.48604332700446573,4.924298289607675,-1.3451301361157588,1.398245356812593,-4.97411818690489,-0.004987694024024769,0.00023092321549533779,0.01558986292722242,-0.013450128732186428
0.853199646365562,0.7270510337323115,-0.6019057839654929,-0.4860467551003653,4.924290919363688,-1.3451275679136891,1.3982372884956344,-4.974102341576843,-0.004989865136101557,0.00023478061014792218,0.015593793116837062,-0.013447795054228884
0.853205781653668,0.7270515814956466,-0.6019353325490124,-0.48605204255483603,4.9242853933352775,-1.3451329469098683,1.398345000470421,-4.974092154227645,-0.004984899465026338,0.00023381741123706945,0.015586980392718885,-0.01345132206681221
0.8532072726403257,0.7270511460567217,-0.6019236380605628,-0.48605346826303375,4.924280866573588,-1.3451423741759054,1.3982714031677954,-4.974096810529187,-0.00498583983490164,0.00022722894266902216,0.015579645992875868,-0.013460960481740614
0.8532112968953189,0.7270446053317272,-0.6019257556547783,-0.48605234223029736,4.924281983205988,-1.345133580317425,1.3982861458798412,-4.9740982597441645,-0.0049843357124634835,0.0002321322115284019,0.01556753479751194,-0.013461370086195856
0.853215531483797,0.7270426949155695,-0.6019183978783778,-0.486052345025505,4.924279091989146,-1.3451328025617606,1.3982671167751386,-4.9741000827106285,-0.0049824888861458305,0.00023333119472379593,0.015575847575242108,-0.01346264763528815
