FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.728110242235358,-5.557563554678537,5.568456985759423,-0.7271072067078963,-1.5398633321655089,4.813859024492441,-4.823716103111068,1.5483689055491325,0.0784953280813987,-0.14413450456591193,0.09149746660009139,0.12212965166827505
0.7281092011902786,-5.557566026805662,5.5684596593440405,-0.727106461137148,-1.5398611776858324,4.813862408221243,-4.823716216998679,1.5483628751393077,0.07849984251344377,-0.14413486262788844,0.09149889900230335,0.12213279862495607
0.7281092011902786,-5.557566026805662,5.5684596593440405,-0.727106461137148,-1.5398611776858324,4.813862408221243,-4.823716216998679,1.5483628751393077,0.07849984251344377,-0.14413486262788844,0.09149889900230335,0.12213279862495607
0.728105122071339,-5.55756699338842,5.568460380245792,-0.7271086721092468,-1.5398431477290062,4.813862560447393,-4.8237213616167125,1.5483560965458318,0.07852254913170675,-0.14413831971225832,0.0914991837549941,0.12213476599675932
0.7281127411239128,-5.5575669814886375,5.568462502142501,-0.7271078127330002,-1.5398459972559282,4.813864062637581,-4.823723663409424,1.5483455693781174,0.07849932107095281,-0.1441428528151958,0.09149770306894212,0.12213679058428895
0.7281028436486512,-5.557568338888803,5.568463519548352,-0.7271097509542521,-1.53983096639804,4.813865498945884,-4.823722731004707,1.5483588794908707,0.0785209601790422,-0.1441449306674878,0.09149862526751651,0.12213859719967779
0.7281064751034485,-5.557569800352823,5.568462673434018,-0.7271067351281033,-1.5398362598202953,4.8138661967817695,-4.823725492095437,1.548342162239316,0.07852212042769757,-0.14414657937057207,0.09150120760737313,0.1221260005846414
0.7281064751034485,-5.557569800352823,5.568462673434018,-0.7271067351281033,-1.5398362598202953,4.8138661967817695,-4.823725492095437,1.548342162239316,0.07852212042769757,-0.14414657937057207,0.09150120760737313,0.1221260005846414
0.728103615171408,-5.557570716121086,5.568463731472824,-0.7271060800269868,-1.5398373500215392,4.813867794375633,-4.8237276773014015,1.5483582641038405,0.07852870747053853,-0.14414972306057727,0.09150256682442315,0.12212653527822503
0.7281042586004638,-5.557572514727805,5.5684642032525895,-0.7271060099960387,-1.5398474108311317,4.813870645443035,-4.823730674688576,1.5483499360735236,0.07852177256818038,-0.144151361707336,0.09150368899138428,0.12213095444077737
0.728105383671318,-5.5575748010133275,5.568465827166172,-0.7271019780095482,-1.5398394674527562,4.813873168071569,-4.823729264046612,1.548337977146037,0.07852239541976491,-0.14415216626529226,0.09150598678140387,0.12212606431058148
0.728102846867511,-5.557575069080743,5.568466948593954,-0.7271069434822017,-1.5398340518929103,4.8138730021320955,-4.823732905725362,1.5483500622644977,0.0785302146784197,-0.14415655675099082,0.09150531226442915,0.12212788949363418
0.728102846867511,-5.557575069080743,5.568466948593954,-0.7271069434822017,-1.5398340518929103,4.8138730021320955,-4.823732905725362,1.5483500622644977,0.0785302146784197,-0.14415655675099082,0.09150531226442915,0.12212788949363418
0.7281046562410634,-5.55757562167187,5.568467109556033,-0.7271046494593536,-1.5398208985154227,4.813873403782217,-4.8237342208433445,1.5483315438398915,0.07853166320619298,-0.1441596894946917,0.09150593864883216,0.1221225666089305
0.7280995261871439,-5.5575756562716965,5.568468302068234,-0.7271062820018761,-1.5398309459390616,4.813874151896251,-4.823734323036911,1.5483503312248672,0.0785411144320074,-0.144164043329563,0.09150612852150974,0.12212843738286416
0.7281000504768507,-5.5575779033817625,5.568468880429761,-0.7271057861838246,-1.5398320884001793,4.813876953573111,-4.8237351722062884,1.5483483001887723,0.07854182365084039,-0.14416497453795518,0.09150863832292888,0.12212811098515797
0.7280994802164571,-5.557579061259821,5.568469760095181,-0.7271020309431222,-1.539823335555912,4.813877891967215,-4.823737015411446,1.5483466827745618,0.0785440029308555,-0.14416839567122341,0.09150842607375509,0.12211903198549834
0.7280994802164571,-5.557579061259821,5.568469760095181,-0.7271020309431222,-1.539823335555912,4.813877891967215,-4.823737015411446,1.5483466827745618,0.0785440029308555,-0.14416839567122341,0.09150842607375509,0.12211903198549834
0.7281015580709926,-5.557580692800371,5.568470302577599,-0.7271031947929654,-1.5398235041453407,4.813879511816096,-4.823739054354213,1.5483451732584985,0.07854746096858012,-0.14417028375230867,0.09151007696285784,0.12212225386284459
0.7280946382599858,-5.55758164967428,5.568471430219002,-0.7271042612560947,-1.5398230141846705,4.8138807595770094,-4.823740905043267,1.5483444041449932,0.07855947065716329,-0.14417345233584822,0.09151040447659398,0.1221222262888002
0.728093491098674,-5.557583033766223,5.568473147569544,-0.7271034101017753,-1.5398326101999462,4.813884078211455,-4.823742152777672,1.5483449957481223,0.07855745121041213,-0.1441769201743499,0.09151005632981768,0.1221159569250716
0.7280957654993463,-5.557583809530007,5.568475695468155,-0.7271001721563408,-1.5398224824237845,4.81388697868466,-4.823742547029698,1.548350510927345,0.07855557873450802,-0.14418194421201402,0.09150882860975162,0.12211029320222799
0.7280957654993463,-5.557583809530007,5.568475695468155,-0.7271001721563408,-1.5398224824237845,4.81388697868466,-4.823742547029698,1.548350510927345,0.07855557873450802,-0.14418194421201402,0.09150882860975162,0.12211029320222799
0.7280981291381519,-5.5575882692483525,5.568476456129503,-0.7271012693852388,-1.5398304227902733,4.81389309417608,-4.823743126283627,1.5483398140736746,0.07854547188319572,-0.1441780014009355,0.09151313206393574,0.12211747697110109
0.7280962622562326,-5.5575894188920625,5.568477715780429,-0.7270961025885958,-1.5398042577210331,4.813890265853463,-4.823744876688411,1.5483422108930993,0.07856905794971691,-0.1441803347425239,0.09151430843464059,0.12210045946391901
0.7280964660826088,-5.557590942374913,5.568478168785088,-0.7270998601630234,-1.5398138369216046,4.813890698576624,-4.823749290647403,1.5483347789484831,0.07856276755907388,-0.14418218863321997,0.0915149181955508,0.12211311298057925
0.7280935922953979,-5.557591161358025,5.568479935130431,-0.7270965797806284,-1.5398148680566726,4.813889209891016,-4.823750722570864,1.5483226314747407,0.07857218380478947,-0.1441869238888014,0.09151369809187138,0.12210668498371557
0.7280935922953979,-5.557591161358025,5.568479935130431,-0.7270965797806284,-1.5398148680566726,4.813889209891016,-4.823750722570864,1.5483226314747407,0.07857218380478947,-0.1441869238888014,0.09151369809187138,0.12210668498371557
0.7280967669238736,-5.557593099764729,5.568480827374049,-0.7270978186592671,-1.5398094328896068,4.813892404499378,-4.823750836313115,1.5483324762516322,0.07856482476406956,-0.14418858010630853,0.09151512300534925,0.1221076861041519
0.7280977281258387,-5.557595868989104,5.5684815250608874,-0.7270919666835605,-1.539824283142461,4.813896755408916,-4.82375106827951,1.5483350852340418,0.07855940932314187,-0.1441882353535604,0.09151722021726894,0.12209058205784906
0.7280878213068034,-5.557597275667113,5.5684838403859676,-0.727096365353237,-1.5398062747303998,4.813897411778616,-4.823754226559113,1.5483308755178307,0.07859361954997546,-0.1441913151972356,0.09151663620854933,0.12209954944738843
0.7280890940937699,-5.55759774699651,5.568484717014451,-0.7270959381352968,-1.5397947963003853,4.813897687257254,-4.823756841776395,1.548328757460232,0.07858554301394882,-0.14419515207958877,0.09151644689603611,0.12210058211695163
0.7280890940937699,-5.55759774699651,5.568484717014451,-0.7270959381352968,-1.5397947963003853,4.813897687257254,-4.823756841776395,1.548328757460232,0.07858554301394882,-0.14419515207958877,0.09151644689603611,0.12210058211695163
0.7280885147897065,-5.557598257385792,5.568485468628141,-0.7270975417713741,-1.5398125678602987,4.813897884663214,-4.823756458910516,1.5483287229284954,0.07859062261968397,-0.14419849570842036,0.09151764445060273,0.12210353641127014
0.728089545502792,-5.557600025676401,5.568486231567439,-0.7270958150712703,-1.539808181503954,4.813901749555306,-4.823758830534986,1.5483298381349,0.0785924434335108,-0.1442005487356015,0.09151870019907449,0.1220993933410055
0.7280886770299615,-5.557601967095239,5.568486440357196,-0.7270923794360389,-1.5398042697564112,4.813904551853323,-4.82376126740322,1.5483269731719913,0.07860063819376517,-0.14420253282045525,0.09152172448798268,0.12209240607447658
0.7280945497541103,-5.557603187594769,5.568487738799873,-0.7270895214682014,-1.5398173421744357,4.813908300878905,-4.823764492098267,1.5483286500476066,0.07857229171714852,-0.1442055439993677,0.09152147747694972,0.12208956597406484
0.7280945497541103,-5.557603187594769,5.568487738799873,-0.7270895214682014,-1.5398173421744357,4.813908300878905,-4.823764492098267,1.5483286500476066,0.07857229171714852,-0.1442055439993677,0.09152147747694972,0.12208956597406484
0.7280940212336775,-5.557605983156676,5.56849016989965,-0.7270878685525703,-1.539801669881384,4.813911477210631,-4.823763346127817,1.5483252767674474,0.07859124225189706,-0.1442051282746153,0.09152352872457037,0.12208866475408353
0.7280963258405899,-5.557607379858448,5.568491626966707,-0.7270891505609605,-1.5397984225606676,4.813912240056345,-4.823766649077319,1.5483073397499894,0.07859074471251581,-0.14420689990995061,0.0915235829946548,0.12209173816733987
0.728086051936824,-5.557607955968633,5.568494593677315,-0.7270934588377109,-1.5397995450318644,4.813912644572533,-4.823766423660252,1.5483168666727165,0.07860233709555065,-0.1442107637879717,0.0915221938936508,0.12209415592095141
0.7280860286140314,-5.5576081132817805,5.56849416607889,-0.7270888199648091,-1.5397937701716877,4.813911095937061,-4.8237698796769815,1.5483237445153613,0.07861199130559005,-0.14421412452298998,0.09152291037084037,0.12208462008660703
0.7280860286140314,-5.5576081132817805,5.56849416607889,-0.7270888199648091,-1.5397937701716877,4.813911095937061,-4.8237698796769815,1.5483237445153613,0.07861199130559005,-0.14421412452298998,0.09152291037084037,0.12208462008660703
0.728084787520829,-5.557609564154812,5.568495906692226,-0.7270883545713573,-1.5397980720087538,4.813913927482751,-4.823768400154041,1.5483041581193548,0.07861129517456877,-0.14421544224259808,0.09152466975707885,0.12208476414655411
0.7280842139745722,-5.557609663163578,5.568497099436494,-0.7270912324857228,-1.5397992031470888,4.813915710996608,-4.823771548004381,1.5483181290591412,0.0786097380843902,-0.1442198596466424,0.0915235586598131,0.12208538167129657
0.7280864727759218,-5.557611452702909,5.568498615013414,-0.7270915313030102,-1.5397913476966867,4.813917563474906,-4.823769528393264,1.5483146361620923,0.07861233136171109,-0.14422080670966864,0.0915260860210898,0.1220860481514725
0.7280938662575851,-5.557612703237784,5.568498795187884,-0.7270915806529912,-1.539775030659765,4.813918057971073,-4.823773067522649,1.5483153837302899,0.07860972228663332,-0.14422246721393694,0.09152785058026236,0.12208895870281289
0.7280938662575851,-5.557612703237784,5.568498795187884,-0.7270915806529912,-1.539775030659765,4.813918057971073,-4.823773067522649,1.5483153837302899,0.07860972228663332,-0.14422246721393694,0.09152785058026236,0.12208895870281289
0.7280856996274734,-5.557614720905717,5.568499178835121,-0.7270882853232674,-1.5397880692936559,4.813919585453804,-4.823774896961485,1.5482980108144853,0.07861725714042755,-0.14422314468815411,0.09152952168616846,0.12208515892824234
0.7280910032776484,-5.55761520644598,5.568499662556846,-0.7270913635904908,-1.5397926611095603,4.8139193478345375,-4.8237764943375545,1.5483068733549992,0.07860392626786883,-0.14422641365824784,0.09152968400668193,0.12208368122740865
0.7280829858030788,-5.5576162654262715,5.568501233873117,-0.7270908769174591,-1.539788990357307,4.8139204396632875,-4.823778126202082,1.5483108384595656,0.078628472253774,-0.14422972643774035,0.09152974512323109,0.12208180891277287
0.7280891991687133,-5.557617974956637,5.568502009443252,-0.7270864690744574,-1.5397847934105027,4.813923085663705,-4.823778784926982,1.5482973439821075,0.07861570532530848,-0.14423141462763578,0.09153126751301066,0.12207653093016457
0.7280891991687133,-5.557617974956637,5.568502009443252,-0.7270864690744574,-1.5397847934105027,4.813923085663705,-4.823778784926982,1.5482973439821075,0.07861570532530848,-0.14423141462763578,0.09153126751301066,0.12207653093016457
0.7280847331486431,-5.557619423855271,5.5685033830886965,-0.7270885641310691,-1.5397763703218015,4.813925612868332,-4.823779905210293,1.548304275251236,0.07862847214272595,-0.1442340461592755,0.09153183504189588,0.12207538148386288
0.7280865729390111,-5.557621094135886,5.56850409850234,-0.7270877251466459,-1.5397821061568333,4.813927123930517,-4.823780883910058,1.5483041180749018,0.07862708095265614,-0.14423570732344082,0.09153401276268536,0.12207583168547131
0.7280819832073835,-5.557622170385752,5.568505079940873,-0.7270841160011008,-1.5397848886073096,4.813928970921489,-4.8237839196935655,1.5482917031735575,0.07864027172171628,-0.14423880331727368,0.09153436031933992,0.12206972031532626
0.7280788424941598,-5.557622739545186,5.5685063062440125,-0.7270862648124723,-1.5397721119740488,4.813931022397436,-4.823784661139449,1.5483005927046287,0.07864071087129076,-0.14424296839715467,0.091534555013979,0.1220687708800483
0.7280788424941598,-5.557622739545186,5.5685063062440125,-0.7270862648124723,-1.5397721119740488,4.813931022397436,-4.823784661139449,1.5483005927046287,0.07864071087129076,-0.14424296839715467,0.091534555013979,0.1220687708800483
0.7280866385921954,-5.557624958880408,5.568508081111556,-0.7270850456116476,-1.539787441902285,4.813935384771859,-4.823783873998502,1.5483023619410945,0.07862568072664722,-0.14424367370408575,0.09153639396502022,0.12206869598924897
0.7280779060029952,-5.557626892395839,5.568509643719888,-0.7270805496133592,-1.5397759617477895,4.813938455487703,-4.8237861232448305,1.5483077146144657,0.07865108379567776,-0.14424593619094495,0.0915373782000346,0.12205567383413918
0.7280748743971923,-5.557627953426902,5.568509126946181,-0.7270792514699131,-1.5397676192883036,4.813937765785207,-4.823790682836353,1.5482836957132013,0.07865936451637356,-0.14424810793275622,0.09154028509029466,0.1220609377054993
0.7280796751090648,-5.557627714798982,5.568509333583191,-0.7270827299400677,-1.5397561934719608,4.813937768725442,-4.823792812548029,1.548293843472008,0.07864985535244529,-0.14425311422304876,0.09154022548789076,0.12206160621071671
0.7280796751090648,-5.557627714798982,5.568509333583191,-0.7270827299400677,-1.5397561934719608,4.813937768725442,-4.823792812548029,1.548293843472008,0.07864985535244529,-0.14425311422304876,0.09154022548789076,0.12206160621071671
0.7280861033603871,-5.557629873162235,5.568510470004207,-0.7270815790512257,-1.5397829133752863,4.813941381087443,-4.823791508942172,1.5482947752567782,0.07863407503528652,-0.14425312498160991,0.09154293735263863,0.12206256252785685
0.7280745226554712,-5.557632055112933,5.568512939122306,-0.7270780254095044,-1.5397790468605477,4.813945114951586,-4.823792000134036,1.5482824832354156,0.07865589697423836,-0.1442544468262339,0.09154311017311034,0.12205674225395757
0.7280853449482443,-5.557633713612484,5.568514158562346,-0.7270803900463454,-1.539767058078378,4.813947205983685,-4.82379312598535,1.548290444003567,0.07864221980398245,-0.1442560064875451,0.0915433136725472,0.1220551793555309
0.7280827735074071,-5.55763647550466,5.5685150311230736,-0.7270800234842403,-1.5397622945234568,4.813948409595492,-4.823794756652055,1.5482907686365461,0.078656635683795,-0.14425514918413018,0.0915455299688146,0.12205544409865166
0.7280827735074071,-5.55763647550466,5.5685150311230736,-0.7270800234842403,-1.5397622945234568,4.813948409595492,-4.823794756652055,1.5482907686365461,0.078656635683795,-0.14425514918413018,0.0915455299688146,0.12205544409865166
0.7280789784627437,-5.557637782470059,5.568515936401149,-0.7270769897627796,-1.5397517433812462,4.813947060204299,-4.823798416778419,1.5482757612328397,0.07866639485092808,-0.1442570110163004,0.09154543215383182,0.12204853104908331
0.7280789655819149,-5.557637454568883,5.568517531588877,-0.7270807826108872,-1.53975383633452,4.813945582020035,-4.823800528001845,1.5482857454156722,0.07867074992881395,-0.14426192648494407,0.09154438187686864,0.12204615987539214
0.7280797946883499,-5.557638905619952,5.568518143994418,-0.7270787219139274,-1.53975790140262,4.813946841893317,-4.823800435885488,1.5482887338344629,0.07866403320693038,-0.14426310423679922,0.09154724614254395,0.12204577475605927
0.7280761910457514,-5.55764035226555,5.568519023070046,-0.7270748051434675,-1.5397569609542252,4.81394887643028,-4.823803460288338,1.548268939832707,0.07868255611941422,-0.14426547642476617,0.09154941849095621,0.12203182706737792
0.7280761910457514,-5.55764035226555,5.568519023070046,-0.7270748051434675,-1.5397569609542252,4.81394887643028,-4.823803460288338,1.548268939832707,0.07868255611941422,-0.14426547642476617,0.09154941849095621,0.12203182706737792
0.7280770819895368,-5.557641511281656,5.568519366984368,-0.7270775014669537,-1.539765630838442,4.813952285985422,-4.823803385630803,1.5482786405458304,0.07866494440877503,-0.14426678247523927,0.09155192965223868,0.12203797423666707
0.7280750775562916,-5.557642559224085,5.568521117478332,-0.7270767416846793,-1.5397568544516638,4.813953507056004,-4.823805082639652,1.5482862117449834,0.07867502790338499,-0.14426983985970132,0.09155202100773518,0.1220405519673875
0.7280645089709132,-5.557642961480275,5.568520789645119,-0.7270741403552243,-1.5397468891122799,4.81395287746074,-4.82380850284987,1.54829147255787,0.07869961302092143,-0.14427364524137598,0.09155405976708941,0.12202945442176194
0.7280688075898123,-5.557642932180844,5.568519681370681,-0.7270759760287921,-1.5397446268068586,4.813952971817628,-4.8238136253058,1.5482774906437733,0.07869518328799341,-0.14427783056256072,0.09155606427952101,0.12203644418198056
0.7280688075898123,-5.557642932180844,5.568519681370681,-0.7270759760287921,-1.5397446268068586,4.813952971817628,-4.8238136253058,1.5482774906437733,0.07869518328799341,-0.14427783056256072,0.09155606427952101,0.12203644418198056
0.7280652631782205,-5.5576434107391375,5.568520652336074,-0.7270697700684075,-1.53974006284629,4.813955261778563,-4.823813441726125,1.548283623321609,0.07870343023352344,-0.14428185910067715,0.09155777911689977,0.12202899311509707
0.7280596477479495,-5.557643294819175,5.568519866484341,-0.7270687037503603,-1.5397549885724136,4.813956503117475,-4.82381802632047,1.5482859759897076,0.07871145831256499,-0.14428730044655236,0.09155905465309289,0.12202257808234229
0.7280612817084933,-5.557643486708325,5.568521005681881,-0.7270674722520098,-1.5397496797798782,4.81396029453585,-4.823820303898826,1.5482699969197018,0.07870622996254184,-0.14429259816960371,0.09155975311729758,0.12202842364727307
0.7280591832689618,-5.557643957253045,5.568520775894512,-0.7270675872824226,-1.5397384106750787,4.81396348955556,-4.823819695379236,1.5482659188982284,0.07871881927486957,-0.144296260354003,0.09156141272372587,0.12203088266218565
0.7280591832689618,-5.557643957253045,5.568520775894512,-0.7270675872824226,-1.5397384106750787,4.81396348955556,-4.823819695379236,1.5482659188982284,0.07871881927486957,-0.144296260354003,0.09156141272372587,0.12203088266218565
0.728058820612052,-5.557643240349981,5.568521942213237,-0.7270701700878748,-1.5397358462144979,4.813964825285325,-4.8238215445156944,1.5482766371786187,0.07871276949571726,-0.1443026929900002,0.09156031586950597,0.12203156919514502
0.7280622903766902,-5.557645048309838,5.5685228693324635,-0.7270680705990591,-1.5397556821170522,4.813968739964958,-4.8238190731647785,1.5482773619441934,0.07870564713050943,-0.14430418245900523,0.09156250733205873,0.12203298529558193
0.7280653432170539,-5.557646692083012,5.56852490590645,-0.7270638813032475,-1.5397394510222258,4.813971949401399,-4.823819569696058,1.5482584809179292,0.07871347889084923,-0.14430645060850011,0.09156315932445214,0.12202691832553825
0.7280647639111919,-5.557648371125644,5.568526163012651,-0.7270639702047674,-1.5397461075693535,4.813975200899008,-4.823820352853045,1.5482729196870242,0.0787064181666981,-0.1443085765078731,0.09156327692489352,0.12202132808201593
0.7280647639111919,-5.557648371125644,5.568526163012651,-0.7270639702047674,-1.5397461075693535,4.813975200899008,-4.823820352853045,1.5482729196870242,0.0787064181666981,-0.1443085765078731,0.09156327692489352,0.12202132808201593
0.7280605360093793,-5.5576495634834515,5.568526566049369,-0.7270615648361538,-1.5397278250605977,4.813975490444942,-4.8238231598170085,1.5482653228552241,0.07872776772395174,-0.14431139303349738,0.09156421044802876,0.12201637907954321
0.7280610848681643,-5.5576515861150115,5.568527973692764,-0.7270560390574072,-1.53973397779823,4.8139779592141245,-4.82382446290809,1.548259052497567,0.0787326849073473,-0.14431228928203588,0.09156602403146774,0.1220106813148103
0.7280631493593592,-5.557652217042382,5.568529553172376,-0.7270585585814624,-1.5397439829952937,4.813978306647301,-4.823827581668073,1.5482690246439903,0.07873476890278752,-0.14431631307935433,0.09156546405409571,0.12201541906299784
0.728064815532103,-5.557653118617442,5.568530446898192,-0.7270582484244548,-1.539729016141874,4.813979741459778,-4.823828653305557,1.5482637441273548,0.078733266365135,-0.14431950707240837,0.091566156021897,0.12200969226299208
0.728064815532103,-5.557653118617442,5.568530446898192,-0.7270582484244548,-1.539729016141874,4.813979741459778,-4.823828653305557,1.5482637441273548,0.078733266365135,-0.14431950707240837,0.091566156021897,0.12200969226299208
